name,type_code,type,destination,function_name,function,cost,params,fare
A_C000_c30,A,potential,C000,c30,cumulative,time,30,
A_C000_c30_f,A,potential,C000,c30_f,cumulative,time,30,1
A_C000_c45,A,potential,C000,c45,cumulative,time,45,
A_C000_c45_f,A,potential,C000,c45_f,cumulative,time,45,1
A_C000_c60,A,potential,C000,c60,cumulative,time,60,
A_C000_c60_f,A,potential,C000,c60_f,cumulative,time,60,1
G_C000_nexpw,G,potential,C000,nexpw,exponential,time,median_time_work,
G_C000_nexpw_f,G,potential,C000,nexpw_f,exponential,time,median_time_work,1
A_CE01_c30,A,potential,CE01,c30,cumulative,time,30,
A_CE01_c30_f,A,potential,CE01,c30_f,cumulative,time,30,1
A_CE01_c45,A,potential,CE01,c45,cumulative,time,45,
A_CE01_c45_f,A,potential,CE01,c45_f,cumulative,time,45,1
A_CE01_c60,A,potential,CE01,c60,cumulative,time,60,
A_CE01_c60_f,A,potential,CE01,c60_f,cumulative,time,60,1
G_CE01_nexpw,G,potential,CE01,nexpw,exponential,time,median_time_work,
G_CE01_nexpw_f,G,potential,CE01,nexpw_f,exponential,time,median_time_work,1
A_snap_c10,A,potential,snap,c10,cumulative,time,10,
A_snap_c20,A,potential,snap,c20,cumulative,time,20,
A_snap_c30,A,potential,snap,c30,cumulative,time,30,
G_snap_nexpg,G,potential,snap,nexpg,exponential,time,median_time_groceries,
M_snap_time1,M,mintraveltime,snap,time1,mintraveltime,time,1,
M_snap_time2,M,mintraveltime,snap,time2,mintraveltime,time,2,
M_snap_time3,M,mintraveltime,snap,time3,mintraveltime,time,3,
A_hospitals_c30,A,potential,hospitals,c30,cumulative,time,30,
A_hospitals_c45,A,potential,hospitals,c45,cumulative,time,45,
A_hospitals_c60,A,potential,hospitals,c60,cumulative,time,60,
G_hospitals_nexph,G,potential,hospitals,nexph,exponential,time,median_time_healthcare,
M_hospitals_time1,M,mintraveltime,hospitals,time1,mintraveltime,time,1,
M_hospitals_time2,M,mintraveltime,hospitals,time2,mintraveltime,time,2,
M_hospitals_time3,M,mintraveltime,hospitals,time3,mintraveltime,time,3,
A_urgentcare_c10,A,potential,urgentcare,c10,cumulative,time,10,
A_urgentcare_c20,A,potential,urgentcare,c20,cumulative,time,20,
A_urgentcare_c30,A,potential,urgentcare,c30,cumulative,time,30,
G_urgentcare_nexph,G,potential,urgentcare,nexph,exponential,time,median_time_healthcare,
M_urgentcare_time1,M,mintraveltime,urgentcare,time1,mintraveltime,time,1,
M_urgentcare_time2,M,mintraveltime,urgentcare,time2,mintraveltime,time,2,
M_urgentcare_time3,M,mintraveltime,urgentcare,time3,mintraveltime,time,3,
A_pharmacies_c10,A,potential,pharmacies,c10,cumulative,time,10,
A_pharmacies_c20,A,potential,pharmacies,c20,cumulative,time,20,
A_pharmacies_c30,A,potential,pharmacies,c30,cumulative,time,30,
G_pharmacies_nexph,G,potential,pharmacies,nexph,exponential,time,median_time_healthcare,
M_pharmacies_time1,M,mintraveltime,pharmacies,time1,mintraveltime,time,1,
M_pharmacies_time2,M,mintraveltime,pharmacies,time2,mintraveltime,time,2,
M_pharmacies_time3,M,mintraveltime,pharmacies,time3,mintraveltime,time,3,
A_schools_c30,A,potential,schools,c30,cumulative,time,30,
A_schools_c45,A,potential,schools,c45,cumulative,time,45,
A_schools_c60,A,potential,schools,c60,cumulative,time,60,
G_schools_nexps,G,potential,schools,nexps,exponential,time,median_time_school,
M_schools_time1,M,mintraveltime,schools,time1,mintraveltime,time,1,
M_schools_time2,M,mintraveltime,schools,time2,mintraveltime,time,2,
M_schools_time3,M,mintraveltime,schools,time3,mintraveltime,time,3,
A_parks_c10,A,potential,parks,c10,cumulative,time,10,
A_parks_c20,A,potential,parks,c20,cumulative,time,20,
A_parks_c30,A,potential,parks,c30,cumulative,time,30,
G_parks_nexpp,G,potential,parks,nexpp,exponential,time,median_time_parks,
M_parks_time1,M,mintraveltime,parks,time1,mintraveltime,time,1,
M_parks_time2,M,mintraveltime,parks,time2,mintraveltime,time,2,
M_parks_time3,M,mintraveltime,parks,time3,mintraveltime,time,3,
